qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443709|ref|YP_918947.1|	315	912981512	WP_050330606	314	57.01	179	365	7e-122	1295	beta-channel forming cytolysin [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|119443709|ref|YP_918947.1|	315	686441168	WP_031924300	174	99.43	173	358	2e-121	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	872622053	WP_048536691	256	67.29	179	359	1e-120	1280	beta-channel forming cytolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	912999425	WP_050345466	314	56.69	178	361	1e-120	1295	beta-channel forming cytolysin [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|119443709|ref|YP_918947.1|	315	985589941	WP_060829720	313	56.37	177	355	2e-118	1295	beta-channel forming cytolysin [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|119443709|ref|YP_918947.1|	315	912999424	WP_050345465	313	56.05	176	355	5e-118	1295	beta-channel forming cytolysin [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|119443709|ref|YP_918947.1|	315	912981510	WP_050330604	313	56.05	176	353	2e-117	1295	beta-channel forming cytolysin [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|119443709|ref|YP_918947.1|	315	686286089	WP_031860001	247	68.55	170	346	1e-115	1280	beta-channel forming cytolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	512474549	WP_016425427	311	54.02	168	348	2e-115	1078083	beta-channel forming cytolysin [Staphylococcus sp. HGB0015]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HGB0015
0	gi|119443709|ref|YP_918947.1|	315	872391487	WP_048516735	249	66.8	173	345	4e-115	1280	beta-channel forming cytolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152004256	WP_078103070	198	81.31	161	342	1e-114	1280	gamma-hemolysin protein A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	872442443	WP_048519481	166	100	166	337	2e-113	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1233994732	WP_094637918	245	66.27	169	337	5e-112	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1183710809	WP_084938120	242	67.9	165	336	1e-111	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1236609653	WP_094979080	244	66.14	168	335	2e-111	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1183757084	WP_084977622	238	66.95	160	335	3e-111	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1316445252	WP_101262491	240	68.05	164	333	2e-110	1280	bi-component gamma-hemolysin HlgAB subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1149047996	WP_077638180	237	66.81	159	332	3e-110	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1149060304	WP_077643636	236	66.67	158	331	9e-110	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	960799016	WP_058330318	156	99.36	155	323	5e-108	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1233994708	WP_094637894	231	67.93	161	325	2e-107	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1316437798	WP_101259270	235	67.37	159	323	2e-106	1280	bi-component gamma-hemolysin HlgAB subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1316534896	WP_101291425	233	67.52	158	320	2e-105	1280	bi-component gamma-hemolysin HlgAB subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1183777801	WP_084989650	231	67.67	157	317	2e-104	1280	gamma-hemolysin protein A [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	487732445	WP_001816677	234	65.16	159	317	3e-104	1280	gamma-hemolysin subunit A [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152249825	WP_078151907	231	67.24	156	316	4e-104	1280	gamma-hemolysin protein A [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152254649	WP_078156728	153	100	153	313	5e-104	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1183779630	WP_084990225	234	63.93	156	314	3e-103	1280	gamma-hemolysin subunit A [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152005557	WP_078104371	183	80.33	147	308	9e-102	1280	gamma-hemolysin protein A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1316522199	WP_101289561	225	67.26	152	305	5e-100	1280	bi-component gamma-hemolysin HlgAB subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1196118638	WP_086041511	314	50.64	159	300	2e-96	1855823	hypothetical protein [Macrococcus canis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus canis
0	gi|119443709|ref|YP_918947.1|	315	872421347	WP_048518296	207	67.74	147	295	4e-96	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	872421494	WP_048518354	132	100	132	271	8e-88	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152014597	WP_078111624	122	99.18	121	250	1e-79	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1152005788	WP_078104602	118	99.15	117	242	1e-76	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1070409900	WP_069724200	130	91.54	119	241	5e-76	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	657020770	WP_029264662	177	64.17	120	236	2e-73	1280	gamma-hemolysin subunit A, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1175560165	WP_082101864	90	100	90	189	1e-56	1547515	hypothetical protein, partial [Rheinheimera mesophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Pararheinheimera	Pararheinheimera mesophila
0	gi|119443709|ref|YP_918947.1|	315	1238659041	WP_095338300	166	56.46	83	157	3e-43	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1196109204	WP_086037125	350	32.35	110	163	3e-43	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1002553594	WP_061395143	350	32.06	109	160	2e-42	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714075	WP_000791406	350	32.06	109	160	4e-42	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	835274802	WP_047432462	350	34.64	97	159	5e-42	985002	succinyl-diaminopimelate desuccinylase [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443709|ref|YP_918947.1|	315	835558738	WP_047557348	350	34.64	97	159	6e-42	1279	MULTISPECIES: succinyl-diaminopimelate desuccinylase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443709|ref|YP_918947.1|	315	1119484861	WP_072458014	350	34.64	97	159	9e-42	1279	MULTISPECIES: succinyl-diaminopimelate desuccinylase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443709|ref|YP_918947.1|	315	446714091	WP_000791422	350	34.64	97	159	1e-41	1279	MULTISPECIES: succinyl-diaminopimelate desuccinylase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443709|ref|YP_918947.1|	315	1005549914	WP_061651732	350	32.06	109	159	1e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714086	WP_000791417	350	32.06	109	159	1e-41	1279	MULTISPECIES: bi-component leukocidin LukGH subunit H [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443709|ref|YP_918947.1|	315	446714074	WP_000791405	350	32.06	109	159	1e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714085	WP_000791416	350	32.06	109	159	1e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714073	WP_000791404	350	32.06	109	159	1e-41	1279	MULTISPECIES: bi-component leukocidin LukGH subunit H [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443709|ref|YP_918947.1|	315	446714084	WP_000791415	350	32.06	109	158	1e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1119535556	WP_072492404	350	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	757676820	WP_042907966	360	31.56	107	159	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714089	WP_000791420	351	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	763257638	WP_044122392	351	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	446714078	WP_000791409	351	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1073590893	WP_070015721	351	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1119769520	WP_072667984	350	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	671621163	WP_031588767	351	32.06	109	158	2e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	686364448	WP_031893431	350	32.06	109	157	3e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	1073616344	WP_070033611	351	32.06	109	157	3e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	880814640	WP_048665306	351	31.76	108	157	3e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	835288726	WP_047437079	351	34.64	97	157	4e-41	985002	succinyl-diaminopimelate desuccinylase [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443709|ref|YP_918947.1|	315	763069855	WP_043951426	350	31.76	108	157	5e-41	1280	bi-component leukocidin LukGH subunit H [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443709|ref|YP_918947.1|	315	835500533	WP_047528391	351	34.64	97	157	5e-41	1279	MULTISPECIES: succinyl-diaminopimelate desuccinylase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	640499474	WP_024937002	327	100	325	667	0	1279	MULTISPECIES: Panton-Valentine bi-component leukocidin subunit F [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	1119501456	WP_072466021	327	99.69	324	667	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1316445356	WP_101262595	327	99.69	324	666	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1196444523	WP_086112523	327	99.69	324	666	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119561677	WP_072508981	327	99.69	324	666	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686377910	WP_031898734	327	99.69	324	666	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1093987075	WP_070985283	327	99.69	324	665	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1221099152	WP_089518409	327	99.69	324	665	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	916178548	WP_050963208	327	99.69	324	665	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686122209	WP_031768702	327	99.69	324	665	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	960871348	WP_058343655	327	99.69	324	665	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686154594	WP_031786628	327	99.69	324	664	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686318819	WP_031874825	327	99.69	324	664	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	953521909	WP_058008054	339	99.38	322	660	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	642960673	WP_025173859	330	100	321	658	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	950784475	WP_057511301	325	100	321	658	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	757454162	WP_042742405	314	100	312	641	0	1280	Panton-Valentine bi-component leukocidin subunit F [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1316399801	WP_101245214	296	100	294	602	0	1280	Panton-Valentine bi-component leukocidin subunit F, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	642961914	WP_025175096	291	100	286	587	0	1280	beta-channel forming cytolysin, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1073573720	WP_070002288	327	83.28	269	560	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	771521374	WP_045174065	327	83.59	270	559	0	1279	MULTISPECIES: beta-channel forming cytolysin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	446705113	WP_000782459	327	83.59	270	558	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705116	WP_000782462	327	83.59	270	557	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705126	WP_000782472	327	82.97	268	557	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1275752371	WP_099821693	327	83.28	269	556	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1015836093	WP_062832823	327	83.28	269	556	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	835506137	WP_047531438	327	82.66	267	556	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	686447599	WP_031927814	327	83.28	269	556	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1196428071	WP_086098714	327	83.59	270	556	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	872498139	WP_048521816	327	83.28	269	555	0	1280	bi-component leukocidin LukED subunit D [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	815830403	WP_046463148	327	83.28	269	555	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705128	WP_000782474	327	83.28	269	555	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119476521	WP_072450062	327	83.28	269	555	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705129	WP_000782475	327	82.97	268	555	0	1280	leucotoxin LukDv [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	1119511017	WP_072472397	327	83.28	269	555	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443710|ref|YP_918948.1|	325	446705117	WP_000782463	327	83.28	269	555	0	1279	MULTISPECIES: bi-component leukocidin LukED subunit D [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443710|ref|YP_918948.1|	325	1005499144	WP_061645042	327	83.28	269	555	0	1280	beta-channel forming cytolysin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
