qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395200|ref|YP_239473.1|	140	503118807	WP_013353490	140	43.7	52	88.6	4e-19	1938374	MULTISPECIES: holin [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	1325702874	WP_101605437	140	43.7	52	88.6	4e-19	659243	holin [Bacillus siamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus siamensis
0	gi|66395200|ref|YP_239473.1|	140	504285119	WP_014472221	140	46.96	54	88.6	4e-19	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|66395200|ref|YP_239473.1|	140	1231874735	WP_094423646	142	45.63	47	88.6	4e-19	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	494650633	WP_007408577	140	46.96	54	88.6	4e-19	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	504070523	WP_014304517	140	46.79	51	88.6	4e-19	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	1005578139	WP_061669926	140	46	46	88.6	4e-19	1452	holin [Bacillus atrophaeus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus atrophaeus
0	gi|66395200|ref|YP_239473.1|	140	488406614	WP_002475999	131	36.3	49	88.2	4e-19	1282	holin [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|66395200|ref|YP_239473.1|	140	1229386626	WP_094231529	140	45	45	88.2	5e-19	1452	holin [Bacillus atrophaeus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus atrophaeus
0	gi|66395200|ref|YP_239473.1|	140	1018552177	WP_063174721	140	44.54	53	87.8	7e-19	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|66395200|ref|YP_239473.1|	140	489247681	WP_003155834	140	45.45	50	87.8	9e-19	653685	MULTISPECIES: holin [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	1325702951	WP_101605514	140	45.45	50	87.4	1e-18	659243	holin [Bacillus siamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus siamensis
0	gi|66395200|ref|YP_239473.1|	140	749596717	WP_040221739	140	45.45	50	87.4	1e-18	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	1184624439	WP_085185875	140	47.31	44	87.4	1e-18	1386	MULTISPECIES: holin [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	809053944	WP_046311144	139	47.78	43	87.4	1e-18	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|66395200|ref|YP_239473.1|	140	1016514667	WP_063095597	140	43.7	52	87.4	1e-18	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|66395200|ref|YP_239473.1|	140	647574531	WP_025852561	140	45.45	50	87	1e-18	1938374	MULTISPECIES: holin [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66395200|ref|YP_239473.1|	140	1027702193	WP_063637509	140	44	44	87	1e-18	1452	holin [Bacillus atrophaeus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus atrophaeus
0	gi|66395200|ref|YP_239473.1|	140	1275657384	WP_099743915	140	45.45	50	87	1e-18	659243	holin [Bacillus siamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus siamensis
0	gi|66395200|ref|YP_239473.1|	140	739682458	WP_037537212	132	38.71	48	86.7	2e-18	1283	holin [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|66395200|ref|YP_239473.1|	140	1031570059	WP_064107523	140	43.7	52	86.7	2e-18	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	844772482	WP_047935854	140	45.45	50	86.7	2e-18	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	1045807137	WP_065522656	140	45.69	53	86.7	2e-18	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|66395200|ref|YP_239473.1|	140	1031610843	WP_064115583	140	43.7	52	86.7	2e-18	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	1172487170	WP_080859501	142	34.71	42	86.3	3e-18	1895648	holin [Anoxybacillus sp. UARK-01]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus sp. UARK-01
0	gi|66395200|ref|YP_239473.1|	140	992325383	WP_061046864	140	44.55	49	86.3	3e-18	1390	holin [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|66395200|ref|YP_239473.1|	140	1177718891	WP_082808450	153	47.06	48	86.3	3e-18	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|66395200|ref|YP_239473.1|	140	1004351737	WP_061528373	140	44.55	49	85.9	4e-18	1793963	holin [Bacillus nakamurai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus nakamurai
0	gi|66395200|ref|YP_239473.1|	140	1274379461	WP_099566793	140	45.1	46	85.5	5e-18	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	810451131	WP_046341333	140	43.64	48	85.5	6e-18	492670	holin [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|66395200|ref|YP_239473.1|	140	490110092	WP_004010796	154	37.69	49	85.5	7e-18	2051	holin [Mobiluncus curtisii]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Mobiluncus	Mobiluncus curtisii
0	gi|66395200|ref|YP_239473.1|	140	1318663817	WP_101486036	151	40.52	47	85.1	1e-17	2066054	holin [Actinomyces sp. UMB0138]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. UMB0138
0	gi|66395200|ref|YP_239473.1|	140	1119563405	WP_072510113	151	40.52	47	85.1	1e-17	1870994	holin [Urmitella timonensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Urmitella	Urmitella timonensis
0	gi|66395200|ref|YP_239473.1|	140	1174965720	WP_081638865	163	40.52	47	85.1	1e-17	1654	MULTISPECIES: holin [Actinomyces]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	
0	gi|66395200|ref|YP_239473.1|	140	490106450	WP_004007217	159	40.52	47	85.1	1e-17	2051	holin [Mobiluncus curtisii]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Mobiluncus	Mobiluncus curtisii
0	gi|66395200|ref|YP_239473.1|	140	942080982	WP_055290028	136	33.59	44	84.3	1e-17	39490	holin [Eubacterium ramulus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium ramulus
0	gi|66395200|ref|YP_239473.1|	140	1180338108	WP_083856911	159	40.52	47	84.7	1e-17	131111	holin [Actinomyces turicensis]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces turicensis
0	gi|66395200|ref|YP_239473.1|	140	1178909497	WP_083280198	161	41.59	47	84.7	1e-17	1760	MULTISPECIES: holin [Actinobacteria]	Bacteria	Actinobacteria	Actinobacteria				
0	gi|66395200|ref|YP_239473.1|	140	490106832	WP_004007599	161	40.52	47	84.7	2e-17	1760	MULTISPECIES: holin [Actinobacteria]	Bacteria	Actinobacteria	Actinobacteria				
0	gi|66395200|ref|YP_239473.1|	140	510897115	WP_016230170	137	35.11	46	84.3	2e-17	1235800	toxin secretion/phage lysis holin [Lachnospiraceae bacterium 10-1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 10-1
0	gi|66395200|ref|YP_239473.1|	140	1092458313	WP_070448228	154	42.24	49	84.7	2e-17	1581142	holin [Trueperella sp. HMSC08H06]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella sp. HMSC08H06
0	gi|66395200|ref|YP_239473.1|	140	1175835048	WP_082149297	161	40.52	47	84.7	2e-17	2049	MULTISPECIES: holin [Actinomycetaceae]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae		
0	gi|66395200|ref|YP_239473.1|	140	490983928	WP_004845673	136	32.82	43	84	2e-17	186802	MULTISPECIES: hypothetical protein [Clostridiales]	Bacteria	Firmicutes	Clostridia	Clostridiales			
0	gi|66395200|ref|YP_239473.1|	140	1177370735	WP_082661257	161	40.52	47	84.3	2e-17	59561	holin [Trueperella bernardiae]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella bernardiae
0	gi|66395200|ref|YP_239473.1|	140	1092518245	WP_070502995	133	35.9	42	83.6	3e-17	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395200|ref|YP_239473.1|	140	1005313969	WP_061600619	138	40.54	45	83.6	3e-17	1302	holin [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|66395200|ref|YP_239473.1|	140	488402523	WP_002471908	133	36.21	42	83.6	3e-17	170573	holin [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|66395200|ref|YP_239473.1|	140	1196108332	WP_086036625	137	35.11	46	83.6	3e-17	1572656	holin [Ruminococcaceae bacterium CPB6]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae		Ruminococcaceae bacterium CPB6
0	gi|66395200|ref|YP_239473.1|	140	947170515	WP_055941543	139	35.29	48	83.6	3e-17	1703332	holin [Lachnospiraceae bacterium TF01-11]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium TF01-11
0	gi|66395200|ref|YP_239473.1|	140	736344656	WP_034370668	152	41.38	48	84	3e-17	36740	holin [Dermabacter hominis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermabacteraceae	Dermabacter	Dermabacter hominis
0	gi|66395200|ref|YP_239473.1|	140	494058643	WP_007000728	152	41.38	48	84	3e-17	2049	MULTISPECIES: toxin secretion/phage lysis holin [Actinomycetaceae]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae		
0	gi|66395200|ref|YP_239473.1|	140	657703594	WP_029502405	140	33.33	45	83.6	3e-17	66219	hypothetical protein [Lachnoclostridium phytofermentans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phytofermentans
0	gi|66395200|ref|YP_239473.1|	140	570551279	WP_024110892	189	35.38	46	84.3	4e-17	1111131	toxin secretion/phage lysis holin [Propionimicrobium sp. BV2F7]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionimicrobium	Propionimicrobium sp. BV2F7
0	gi|66395200|ref|YP_239473.1|	140	1010949813	WP_061909551	138	40.54	45	83.2	4e-17	1301	MULTISPECIES: holin [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|66395200|ref|YP_239473.1|	140	836596633	WP_047752207	145	34.43	42	83.2	4e-17	1659191	holin [Geobacillus sp. T6]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. T6
0	gi|66395200|ref|YP_239473.1|	140	1328105534	WP_102216814	162	41.38	48	83.6	5e-17	595468	holin [Actinomyces hominis]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces hominis
0	gi|66395200|ref|YP_239473.1|	140	651911326	WP_026661436	134	36.8	46	82.8	5e-17	43305	holin [Butyrivibrio proteoclasticus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus
0	gi|66395200|ref|YP_239473.1|	140	1172935283	WP_080999255	186	38.39	43	84	6e-17	1661	hypothetical protein [Trueperella pyogenes]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Trueperella	Trueperella pyogenes
0	gi|66395200|ref|YP_239473.1|	140	1094140778	WP_071129516	152	41.28	45	83.2	6e-17	1852372	holin [Varibaculum sp. Marseille-P2802]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	Varibaculum sp. Marseille-P2802
0	gi|66395200|ref|YP_239473.1|	140	765537990	WP_044744876	145	34.43	42	82.8	7e-17	1490051	holin [Anoxybacillus geothermalis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus geothermalis
0	gi|66395200|ref|YP_239473.1|	140	496093284	WP_008817791	137	35.61	47	82.4	8e-17	469614	hypothetical protein [Erysipelotrichaceae bacterium 6_1_45]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		Erysipelotrichaceae bacterium 6_1_45
0	gi|66395200|ref|YP_239473.1|	140	497273471	WP_009587688	137	34.85	46	82.4	9e-17	1239	MULTISPECIES: hypothetical protein [Firmicutes]	Bacteria	Firmicutes					
0	gi|66395200|ref|YP_239473.1|	140	545329938	WP_021603626	155	38.05	43	82.4	9e-17	55565	toxin secretion/phage lysis holin [Actinomyces graevenitzii]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces graevenitzii
0	gi|66395200|ref|YP_239473.1|	140	896501365	WP_049409131	133	34.19	40	82	1e-16	170573	holin [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|66395200|ref|YP_239473.1|	140	947880220	WP_056540591	133	46.85	52	82	1e-16	1736368	holin [Bacillus sp. Leaf406]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Leaf406
0	gi|66395200|ref|YP_239473.1|	140	740821613	WP_038606896	151	39.82	45	82.4	1e-16	191610	holin [Corynebacterium atypicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium atypicum
0	gi|66395200|ref|YP_239473.1|	140	1020041535	WP_063190504	133	46.85	52	82	1e-16	189381	holin [Bacillus marisflavi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus marisflavi
0	gi|66395200|ref|YP_239473.1|	140	643713217	WP_025252127	155	37.17	42	82.4	1e-16	38305	holin [Corynebacterium vitaeruminis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium vitaeruminis
0	gi|66395200|ref|YP_239473.1|	140	1121484894	WP_073717437	155	40.71	46	82.4	1e-16	208480	holin [Actinomyces nasicola]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces nasicola
0	gi|66395200|ref|YP_239473.1|	140	1199515805	WP_087252848	140	34.81	47	81.6	2e-16	1965647	holin [Drancourtella sp. An57]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Drancourtella	Drancourtella sp. An57
0	gi|66395200|ref|YP_239473.1|	140	492828230	WP_005982184	156	37.9	47	82	2e-16	861	holin [Fusobacterium ulcerans]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium ulcerans
0	gi|66395200|ref|YP_239473.1|	140	694121615	WP_032462745	138	39.64	44	81.3	2e-16	1301	MULTISPECIES: holin [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|66395200|ref|YP_239473.1|	140	1053274557	WP_066024073	135	41.67	45	81.3	2e-16	1578	MULTISPECIES: hypothetical protein [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|66395200|ref|YP_239473.1|	140	511050603	WP_016304435	139	32.84	44	81.3	2e-16	397290	toxin secretion/phage lysis holin [Lachnospiraceae bacterium A2]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium A2
0	gi|66395200|ref|YP_239473.1|	140	769123987	WP_044906130	137	34.85	46	81.3	2e-16	1522	toxin secretion/phage lysis holin [[Clostridium] innocuum]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	[Clostridium] innocuum
0	gi|66395200|ref|YP_239473.1|	140	651420376	WP_026523306	139	34.07	46	81.3	2e-16	1280678	holin [Butyrivibrio sp. MB2005]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. MB2005
0	gi|66395200|ref|YP_239473.1|	140	1100825273	WP_071392706	142	40	44	81.3	3e-16	1816695	holin [Bacillus tuaregi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus tuaregi
0	gi|66395200|ref|YP_239473.1|	140	1054965189	WP_066719069	140	32.59	44	80.9	3e-16	1805477	holin [Clostridium sp. Marseille-P299]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P299
0	gi|66395200|ref|YP_239473.1|	140	503289741	WP_013524402	137	35.04	41	80.9	3e-16	129337	MULTISPECIES: hypothetical protein [Geobacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	
0	gi|66395200|ref|YP_239473.1|	140	496653366	WP_009295859	137	36.51	46	80.9	3e-16	665940	holin [Clostridium sp. 7_3_54FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. 7_3_54FAA
0	gi|66395200|ref|YP_239473.1|	140	1224541149	WP_092561721	137	33.59	44	80.9	3e-16	37658	holin [[Clostridium] populeti]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] populeti
0	gi|66395200|ref|YP_239473.1|	140	671554689	WP_031537221	142	39.82	45	80.9	3e-16	1408303	hypothetical protein [Bacillus sp. MB2021]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. MB2021
0	gi|66395200|ref|YP_239473.1|	140	1160667576	WP_079528680	142	39.82	45	80.9	4e-16	412383	holin [Solibacillus isronensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Solibacillus	Solibacillus isronensis
0	gi|66395200|ref|YP_239473.1|	140	748701142	WP_039959263	141	34.81	47	80.9	4e-16	33038	toxin secretion/phage lysis holin [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|66395200|ref|YP_239473.1|	140	1173351541	WP_081207820	138	33.05	39	80.5	4e-16	1963025	holin [Geobacillus sp. 46C-IIa]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. 46C-IIa
0	gi|66395200|ref|YP_239473.1|	140	942036239	WP_055272635	141	34.81	47	80.5	4e-16	33043	holin [Coprococcus eutactus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus eutactus
0	gi|66395200|ref|YP_239473.1|	140	1122360640	WP_074044548	139	34.48	40	80.5	4e-16	129337	MULTISPECIES: holin [Geobacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	
0	gi|66395200|ref|YP_239473.1|	140	510873220	WP_016214838	139	32.09	43	80.5	5e-16	1235790	toxin secretion/phage lysis holin [Eubacterium sp. 14-2]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. 14-2
0	gi|66395200|ref|YP_239473.1|	140	737676191	WP_035645371	137	34.92	44	80.5	5e-16	1410624	toxin secretion/phage lysis holin [Lachnospiraceae bacterium FE2018]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium FE2018
0	gi|66395200|ref|YP_239473.1|	140	1330707616	WP_102573164	139	36.94	41	80.1	5e-16	1639	holin [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|66395200|ref|YP_239473.1|	140	1148678150	WP_077418052	139	36.94	41	80.1	5e-16	1639	holin [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|66395200|ref|YP_239473.1|	140	738761359	WP_036654628	138	37.29	44	80.1	5e-16	1464	holin [Paenibacillus larvae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus larvae
0	gi|66395200|ref|YP_239473.1|	140	1002959776	WP_061414513	138	38.66	46	80.1	5e-16	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|66395200|ref|YP_239473.1|	140	889517055	WP_048823749	133	34.4	43	80.1	6e-16	1476857	holin [Bacillus sp. B-jedd]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. B-jedd
0	gi|66395200|ref|YP_239473.1|	140	488626973	WP_002563675	145	34.19	40	80.1	6e-16	1380	MULTISPECIES: toxin secretion/phage lysis holin [Atopobium]	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	
0	gi|66395200|ref|YP_239473.1|	140	1119534713	WP_072491996	115	35.09	40	79.3	6e-16	1280	holin [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395200|ref|YP_239473.1|	140	1124462720	WP_074748573	137	34.09	45	79.7	7e-16	1522	holin [[Clostridium] innocuum]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	[Clostridium] innocuum
0	gi|66395200|ref|YP_239473.1|	140	492827510	WP_005981464	162	40.68	48	80.1	9e-16	861	holin [Fusobacterium ulcerans]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium ulcerans
0	gi|66395200|ref|YP_239473.1|	140	1100203633	WP_071345795	155	37.61	41	80.1	9e-16	33010	holin [Cutibacterium avidum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium avidum
0	gi|66395200|ref|YP_239473.1|	140	1325814439	WP_101695399	138	34.35	45	79.3	9e-16	2040291	holin [Dorea sp. Marseille-P4003]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea sp. Marseille-P4003
0	gi|66395200|ref|YP_239473.1|	140	1246004466	WP_096224906	137	33.33	39	79.3	1e-15	2011017	holin [Geobacillus sp. FJAT-46040]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. FJAT-46040
0	gi|66395200|ref|YP_239473.1|	140	655435018	WP_028822235	187	33.59	44	80.5	1e-15	33012	holin [Propionimicrobium lymphophilum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionimicrobium	Propionimicrobium lymphophilum
0	gi|66395200|ref|YP_239473.1|	140	1334940742	WP_103090544	134	35.38	46	79.3	1e-15	84032	holin [[Clostridium] thermosuccinogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] thermosuccinogenes
0	gi|66395200|ref|YP_239473.1|	140	1119562773	WP_072509481	189	37.39	43	80.1	1e-15	1870994	holin [Urmitella timonensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Urmitella	Urmitella timonensis
0	gi|66395200|ref|YP_239473.1|	140	1199425173	WP_087165686	137	34.35	45	79.3	1e-15	1965555	holin [Lachnoclostridium sp. An131]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An131
0	gi|66395200|ref|YP_239473.1|	140	494058738	WP_007000823	155	36.7	40	79.7	1e-15	202789	toxin secretion/phage lysis holin [Actinobaculum massiliense]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinobaculum	Actinobaculum massiliense
0	gi|66395200|ref|YP_239473.1|	140	512469178	WP_016423903	132	37.12	49	79	1e-15	1078505	toxin secretion/phage lysis holin [Paenibacillus sp. HGH0039]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. HGH0039
0	gi|66395200|ref|YP_239473.1|	140	1271553497	WP_099333257	181	32.76	38	79.7	1e-15	2002838	holin [Actinomycetaceae bacterium Marseille-P3850]	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae		Actinomycetaceae bacterium Marseille-P3850
0	gi|66395200|ref|YP_239473.1|	140	505396237	WP_015583339	158	35.04	41	79.3	1e-15	33010	holin protein [Cutibacterium avidum]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium avidum
