qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738602|ref|YP_001491540.1|	647	686292993	WP_031862237	636	27.82	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1002403835	WP_061384754	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686338153	WP_031883173	636	27.82	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031798251	WP_064137777	632	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686355129	WP_031890074	636	27.71	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1238675554	WP_095342631	575	27.38	135	150	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	486366163	WP_001596299	632	27.82	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1073612191	WP_070030988	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1236595127	WP_094970376	530	27.38	135	150	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1152062409	WP_078150881	608	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031780043	WP_064127274	632	27.69	134	151	2e-35	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738602|ref|YP_001491540.1|	647	686415739	WP_031915600	636	28.38	149	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686337717	WP_031883038	602	28.13	137	150	2e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686160000	WP_031789877	632	27.93	136	151	2e-35	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738602|ref|YP_001491540.1|	647	487380741	WP_001653325	632	28.02	139	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119439210	WP_072414279	636	27.48	133	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031798244	WP_064137770	636	27.92	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119501657	WP_072466100	632	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1196115036	WP_086040465	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006168921	WP_061737575	636	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	955655584	WP_058102171	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1152001329	WP_078100309	608	27.87	153	150	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1238633039	WP_095321126	628	27.87	153	151	2e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446245411	WP_000323266	632	27.69	134	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	916143218	WP_050959427	632	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686302169	WP_031866598	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686419571	WP_031916649	627	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1248158632	WP_096659046	636	27.92	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1005546470	WP_061651059	636	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	486407858	WP_001609093	636	27.38	135	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031794246	WP_064134952	632	27.69	134	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446245400	WP_000323255	632	28.02	139	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	544761140	WP_021187672	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	924499979	WP_053507575	632	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446245393	WP_000323248	632	27.48	133	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1183696690	WP_084927460	636	28.05	154	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446291159	WP_000369014	636	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686412696	WP_031914620	636	27.87	153	151	2e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	445988563	WP_000066418	636	28.34	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119503113	WP_072466590	636	27.92	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031796955	WP_064136948	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	928780234	WP_053861829	632	27.69	134	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1119558449	WP_072507114	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686399179	WP_031909413	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686332934	WP_031880703	636	27.85	154	151	2e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1093537079	WP_070876366	636	27.87	153	151	2e-35	1608907	hypothetical protein [Staphylococcus sp. HMSC74G05]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC74G05
0	gi|157738602|ref|YP_001491540.1|	647	1032687366	WP_064265433	636	28.02	139	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686339355	WP_031883665	636	27.82	138	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1238510092	WP_095254572	586	27.38	135	150	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686347120	WP_031887117	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1151090567	WP_078068495	606	27.38	135	150	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	727742765	WP_033858921	632	27.48	133	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1093994317	WP_070992113	632	28.13	137	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686287548	WP_031860569	632	28.02	139	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1031799719	WP_064138900	636	27.48	133	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006176381	WP_061739448	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006683904	WP_061821394	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686165923	WP_031793392	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1268868387	WP_099077637	636	27.87	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351703	WP_000429558	636	27.87	153	151	2e-35	91061	MULTISPECIES: minor structural protein [Bacilli]	Bacteria	Firmicutes	Bacilli				
0	gi|157738602|ref|YP_001491540.1|	647	1130329975	WP_075564331	628	27.87	153	151	2e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1268138396	WP_098692150	636	27.92	153	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686160876	WP_031790225	636	27.48	133	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1092623668	WP_070570668	636	27.87	153	151	2e-35	1739274	hypothetical protein [Staphylococcus sp. HMSC075C08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC075C08
0	gi|157738602|ref|YP_001491540.1|	647	1031804919	WP_064139163	636	27.27	135	151	2e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	445988564	WP_000066419	636	27.48	133	151	2e-35	1279;93061	MULTISPECIES: minor structural protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738602|ref|YP_001491540.1|	647	486317885	WP_001580869	617	28.02	139	150	2e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1233987162	WP_094630916	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006213353	WP_061744597	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686172916	WP_031796315	557	27.38	135	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686226888	WP_031825130	632	28.02	139	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686393125	WP_031907068	636	28.02	139	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	487137354	WP_001628995	636	27.38	135	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	909640600	WP_049884061	608	28.13	137	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1145332022	WP_077156077	632	28.02	139	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	487393644	WP_001664706	632	28.02	139	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686123521	WP_031769434	636	27.87	153	151	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1002404194	WP_061384847	636	27.92	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	960879301	WP_058350970	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686297515	WP_031864150	636	27.87	153	151	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686173215	WP_031796418	557	27.38	135	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686405133	WP_031911588	636	27.87	153	151	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351707	WP_000429562	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1184134366	WP_085054425	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1196416356	WP_086095193	636	27.38	135	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006212931	WP_061744568	636	27.92	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351696	WP_000429551	636	27.87	153	151	3e-35	1279;93061	MULTISPECIES: minor structural protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738602|ref|YP_001491540.1|	647	686136511	WP_031774824	636	27.48	133	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	909640400	WP_049883861	623	28.02	139	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	657021449	WP_029265305	632	28.13	137	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686430829	WP_031920659	633	27.87	153	151	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	727743516	WP_033859335	636	27.48	133	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	909640429	WP_049883890	623	28.02	139	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686262731	WP_031844564	632	28.02	139	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686448458	WP_031928481	636	27.48	133	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686353825	WP_031889621	636	27.38	135	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686170746	WP_031795409	636	27.92	153	151	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686117944	WP_031766736	636	27.87	153	151	3e-35	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	487362573	WP_001637285	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	657833340	WP_029549540	636	27.48	133	151	3e-35	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738602|ref|YP_001491540.1|	647	486349293	WP_001589451	636	27.38	135	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686149200	WP_031783293	576	27.38	135	150	3e-35	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	1006169574	WP_061737776	632	27.69	134	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446351695	WP_000429550	636	27.87	153	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686388657	WP_031904608	636	27.48	133	151	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	446245413	WP_000323268	632	27.59	136	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	930433792	WP_054194622	636	27.87	153	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	686417705	WP_031916137	636	27.85	154	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738602|ref|YP_001491540.1|	647	757610362	WP_042855716	632	28.13	137	150	3e-35	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
