qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570358|ref|YP_006382298.1|	294	686299606	WP_031865519	297	63.64	189	340	6e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	960879404	WP_058351047	297	63.64	189	340	6e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487735785	WP_001820000	169	98.22	166	335	8e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686308697	WP_031869867	297	63.64	189	340	8e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070482	WP_000148337	297	63.3	188	340	8e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151090445	WP_078068373	169	98.22	166	335	8e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	928782614	WP_053863218	297	63.64	189	340	9e-113	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	916173661	WP_050962464	297	63.64	189	340	1e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686448297	WP_031928363	297	63.64	189	340	1e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486256043	WP_001565277	297	63.3	188	340	1e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	896328477	WP_049296631	297	64.31	191	339	1e-112	1280	replication protein DnaD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119534983	WP_072492157	297	63.3	188	339	1e-112	985002	DnaD domain protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570358|ref|YP_006382298.1|	294	896356014	WP_049310613	297	63.3	188	339	2e-112	1280	replication protein DnaD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686449379	WP_031929146	300	61.67	185	339	2e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151093179	WP_078070924	169	97.63	165	334	2e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486351822	WP_001590445	297	62.96	187	338	4e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686316193	WP_031873364	297	63.64	189	338	4e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119424659	WP_072399982	286	63.97	190	338	4e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070463	WP_000148318	297	63.64	189	338	5e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686341966	WP_031884689	297	63.97	190	338	5e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487365774	WP_001640104	297	62.96	187	338	5e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119595065	WP_072526946	300	61.67	185	338	6e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686385125	WP_031902222	298	63.76	190	338	6e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151092992	WP_078070918	169	97.04	164	332	9e-112	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686111636	WP_031763148	297	62.96	187	337	1e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	916127454	WP_050958179	297	62.96	187	337	2e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1183779612	WP_084990212	297	62.63	186	337	2e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1316540768	WP_101292341	286	63.64	189	336	2e-111	1280	DNA replication protein DnaD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1238428694	WP_095246287	169	97.04	164	331	3e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1334936631	WP_103086562	297	62.63	186	336	3e-111	1280	DNA replication protein DnaD [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070473	WP_000148328	297	62.63	186	335	5e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070469	WP_000148324	297	62.63	186	335	5e-111	1279	MULTISPECIES: DnaD domain protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570358|ref|YP_006382298.1|	294	446070474	WP_000148329	297	62.63	186	335	6e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686392668	WP_031906809	297	62.63	186	335	7e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	930425992	WP_054189045	297	62.63	186	335	7e-111	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486422816	WP_001613662	297	62.29	185	335	1e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	916235152	WP_050976415	297	62.63	186	335	1e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1120554424	WP_073412185	297	62.63	186	335	1e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1031791772	WP_064133181	297	62.29	185	335	1e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119596027	WP_072527354	297	62.29	185	334	1e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686357197	WP_031890747	297	62.63	186	334	2e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686439028	WP_031923552	164	98.78	162	329	2e-110	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686298460	WP_031864756	286	63.64	189	333	2e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446070472	WP_000148327	297	62.29	185	333	3e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1073551478	WP_069986433	297	62.29	185	333	4e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	896434348	WP_049367126	298	61.54	184	333	4e-110	1279	MULTISPECIES: replication protein DnaD [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570358|ref|YP_006382298.1|	294	686376138	WP_031898059	297	62.63	186	333	5e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119601318	WP_072529288	297	62.29	185	333	6e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486345434	WP_001588664	297	62.29	185	333	6e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	727741314	WP_033858070	167	97.6	163	328	8e-110	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	835288661	WP_047437040	297	61.95	184	332	8e-110	985002	DnaD domain protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570358|ref|YP_006382298.1|	294	1151099069	WP_078071610	164	98.17	161	327	8e-110	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119600190	WP_072528897	293	63.14	185	332	9e-110	985002	DnaD domain protein, partial [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570358|ref|YP_006382298.1|	294	930160360	WP_054170581	297	62.29	185	332	9e-110	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119580730	WP_072517280	297	61.95	184	332	1e-109	985002	DnaD domain protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570358|ref|YP_006382298.1|	294	686333865	WP_031881117	292	63.36	185	332	1e-109	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686390653	WP_031905676	297	62.29	185	332	2e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686302707	WP_031866879	297	61.95	184	332	2e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686157066	WP_031788600	297	62.29	185	332	2e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1073635538	WP_070044026	297	61.28	182	331	3e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	486266856	WP_001567299	164	97.56	160	326	3e-109	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1211925025	WP_088524349	300	60.33	181	330	8e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686196615	WP_031807327	287	66.54	181	329	9e-109	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1119377581	WP_072353920	294	61.95	184	329	1e-108	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686438778	WP_031923457	298	66.54	181	330	1e-108	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686331998	WP_031880382	292	62.67	183	329	1e-108	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	739686615	WP_037541221	298	60.33	181	329	2e-108	1388318	DnaD domain protein [Staphylococcus sp. M0480]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. M0480
0	gi|388570358|ref|YP_006382298.1|	294	686357801	WP_031890974	162	98.15	159	323	3e-108	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1021232724	WP_063280514	298	60.33	181	328	3e-108	1282	DnaD domain protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|388570358|ref|YP_006382298.1|	294	1119444981	WP_072419893	286	62.29	185	326	1e-107	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151969648	WP_078098413	169	94.67	160	322	2e-107	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686243878	WP_031834154	288	62.85	181	325	5e-107	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1102011596	WP_071560914	298	59.67	179	325	5e-107	1290	DnaD domain protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|388570358|ref|YP_006382298.1|	294	1269641271	WP_099112241	286	61.95	184	325	6e-107	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686317348	WP_031874012	288	62.85	181	324	9e-107	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151126212	WP_078091958	264	67.8	179	323	1e-106	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	909641680	WP_049885141	256	69.96	177	322	3e-106	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	896481853	WP_049394950	298	60	180	323	3e-106	1283	replication protein DnaD [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570358|ref|YP_006382298.1|	294	909617636	WP_049873530	277	69.57	176	322	7e-106	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151123476	WP_078091633	264	67.05	177	320	2e-105	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151099321	WP_078071861	158	98.1	155	316	2e-105	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686363950	WP_031893116	292	61.64	180	321	2e-105	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1129380997	WP_075344887	169	93.49	158	316	4e-105	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1006169592	WP_061737794	286	62.59	179	320	5e-105	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1238657441	WP_095337720	166	96.27	155	314	1e-104	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1268868420	WP_099077670	158	97.47	154	313	2e-104	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	446224274	WP_000302129	159	97.48	155	313	2e-104	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1031789298	WP_064131464	285	62.46	178	318	2e-104	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151053620	WP_078065688	158	96.84	153	313	3e-104	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686208191	WP_031811412	288	61.46	177	318	3e-104	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686321503	WP_031876135	288	61.46	177	317	5e-104	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686172577	WP_031796211	284	62.32	177	317	7e-104	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1151090682	WP_078068609	158	96.84	153	311	1e-103	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1031781357	WP_064128255	284	62.32	177	316	2e-103	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686343178	WP_031884984	288	61.46	177	315	3e-103	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686380541	WP_031899776	283	62.19	176	314	9e-103	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686283943	WP_031859310	288	61.11	176	314	9e-103	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	487373014	WP_001646545	284	61.62	175	314	1e-102	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686202823	WP_031811061	288	61.11	176	313	2e-102	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	928780822	WP_053862151	281	61.92	174	313	2e-102	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	909628391	WP_049882731	237	76.23	170	310	4e-102	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1031798021	WP_064137623	282	62.06	175	312	5e-102	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1093426654	WP_070813571	237	76.23	170	310	5e-102	1715097	DnaD domain protein, partial [Staphylococcus sp. HMSC035F11]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC035F11
0	gi|388570358|ref|YP_006382298.1|	294	1152000383	WP_078099471	158	95.57	151	306	1e-101	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686225561	WP_031824526	281	62.01	173	311	1e-101	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	1196158920	WP_086045226	292	60.21	174	311	2e-101	1280	DnaD domain protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570358|ref|YP_006382298.1|	294	686350260	WP_031888320	281	61.92	174	310	2e-101	1280	DnaD domain protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
