qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935783|ref|YP_007005682.1|	523	1180430956	WP_083948431	495	24.9	120	129	7e-29	83263	hypothetical protein [Aminobacter aminovorans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter aminovorans
0	gi|422935783|ref|YP_007005682.1|	523	1175237829	WP_081785624	489	27.27	90	129	7e-29	83219	hypothetical protein [Sulfitobacter mediterraneus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter mediterraneus
0	gi|422935783|ref|YP_007005682.1|	523	1275744911	WP_099816000	477	25.66	126	128	1e-28	1751969	hypothetical protein [Pseudomonas sp. 382]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 382
0	gi|422935783|ref|YP_007005682.1|	523	914673835	WP_050664381	492	25.99	112	128	1e-28	74031	hypothetical protein [Roseovarius tolerans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius tolerans
0	gi|422935783|ref|YP_007005682.1|	523	1237080644	WP_095206732	597	25.95	130	129	1e-28	1715254	hypothetical protein [Pseudoalteromonas sp. P1-11]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. P1-11
0	gi|422935783|ref|YP_007005682.1|	523	1092861403	WP_070773066	473	26.29	132	127	1e-28	1739542	terminase [Neisseria sp. HMSC065D04]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. HMSC065D04
0	gi|422935783|ref|YP_007005682.1|	523	951441546	WP_057814164	492	28.85	90	127	2e-28	540747	hypothetical protein [Roseovarius indicus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius indicus
0	gi|422935783|ref|YP_007005682.1|	523	1222758834	WP_090804432	526	24.32	126	128	2e-28	157910	hypothetical protein [Paraburkholderia tuberum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia tuberum
0	gi|422935783|ref|YP_007005682.1|	523	557833885	WP_023458678	477	29.67	89	127	2e-28	1282362	hypothetical protein [Asticcacaulis sp. AC466]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. AC466
0	gi|422935783|ref|YP_007005682.1|	523	1180079687	WP_083599416	511	26.13	104	128	2e-28	1470563	hypothetical protein [Pseudopelagicola gijangensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudopelagicola	Pseudopelagicola gijangensis
0	gi|422935783|ref|YP_007005682.1|	523	1079858652	WP_070258412	473	25.21	122	127	2e-28	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	1219331749	WP_089347523	574	26.2	131	128	2e-28	28107	hypothetical protein [Pseudoalteromonas espejiana]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas espejiana
0	gi|422935783|ref|YP_007005682.1|	523	515029130	WP_016686384	473	26.1	131	127	2e-28	490	hypothetical protein [Neisseria sicca]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sicca
0	gi|422935783|ref|YP_007005682.1|	523	1246767886	WP_096352651	475	25.71	127	127	2e-28	1333996	hypothetical protein [Variibacter gotjawalensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Variibacter	Variibacter gotjawalensis
0	gi|422935783|ref|YP_007005682.1|	523	759886950	WP_043573605	478	25.86	128	127	2e-28	535	MULTISPECIES: phage terminase large subunit [Chromobacterium]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	
0	gi|422935783|ref|YP_007005682.1|	523	763234905	WP_044105009	473	24.79	120	127	2e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	1011222028	WP_062141497	660	26.37	101	129	2e-28	1629334	hypothetical protein [Caedibacter varicaedens]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales			[Caedibacter] varicaedens
0	gi|422935783|ref|YP_007005682.1|	523	1177712715	WP_082802274	483	29.24	81	127	3e-28	1579316	hypothetical protein [Halocynthiibacter arcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Halocynthiibacter	Halocynthiibacter arcticus
0	gi|422935783|ref|YP_007005682.1|	523	1173407785	WP_081258671	473	23.93	117	127	3e-28	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	1200142602	WP_087575814	520	27.18	112	127	3e-28	2004404	hypothetical protein [Sphingomonas sp. CDS-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CDS-1
0	gi|422935783|ref|YP_007005682.1|	523	1200007776	WP_087475511	482	27.71	87	127	3e-28	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|422935783|ref|YP_007005682.1|	523	918413594	WP_052464770	463	32.96	89	126	3e-28	1384459	hypothetical protein [Methyloceanibacter caenitepidi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter caenitepidi
0	gi|422935783|ref|YP_007005682.1|	523	560179854	WP_023596452	515	24.46	125	127	3e-28	93220	terminase [Pandoraea pnomenusa]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea pnomenusa
0	gi|422935783|ref|YP_007005682.1|	523	799014865	WP_045912679	473	23.92	116	126	4e-28	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	947440048	WP_056104563	489	24.85	123	126	5e-28	1736353	hypothetical protein [Brevundimonas sp. Leaf363]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Leaf363
0	gi|422935783|ref|YP_007005682.1|	523	1173406978	WP_081257864	473	23.93	117	126	5e-28	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	503613348	WP_013847424	488	25.92	127	126	5e-28	46429	phage protein [Sphingobium chlorophenolicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium chlorophenolicum
0	gi|422935783|ref|YP_007005682.1|	523	763281566	WP_044142967	473	25	121	126	5e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	526475979	WP_020848964	473	24.79	120	126	6e-28	948	hypothetical protein [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	947634449	WP_056297421	463	25.85	121	125	6e-28	1736436	hypothetical protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
0	gi|422935783|ref|YP_007005682.1|	523	763291700	WP_044152518	473	24.79	120	125	7e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	1225107470	WP_093120690	470	28.11	70	125	7e-28	569882	hypothetical protein [Salinihabitans flavidus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinihabitans	Salinihabitans flavidus
0	gi|422935783|ref|YP_007005682.1|	523	860371895	WP_048403454	478	27.11	135	125	7e-28	536	phage terminase large subunit [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|422935783|ref|YP_007005682.1|	523	501438274	WP_012461723	473	23.93	117	125	7e-28	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	1177219262	WP_082643507	479	27.44	107	125	8e-28	1715692	hypothetical protein [Ruegeria sp. CECT 5091]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. CECT 5091
0	gi|422935783|ref|YP_007005682.1|	523	546157782	WP_021799653	473	24.79	120	125	8e-28	948	hypothetical protein [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	1248204730	WP_096703381	482	25.36	89	125	9e-28	1979370	terminase [Magnetospirillum sp. 15-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. 15-1
0	gi|422935783|ref|YP_007005682.1|	523	984315956	WP_060757971	473	24.79	120	125	9e-28	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	493294365	WP_006252036	459	28.94	101	125	9e-28	75985	hypothetical protein [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|422935783|ref|YP_007005682.1|	523	501469790	WP_012493235	515	24.71	126	125	1e-27	87882	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422935783|ref|YP_007005682.1|	523	1225105750	WP_093118976	538	27.37	75	126	1e-27	569882	hypothetical protein [Salinihabitans flavidus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinihabitans	Salinihabitans flavidus
0	gi|422935783|ref|YP_007005682.1|	523	799029599	WP_045916985	473	23.93	117	125	1e-27	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	1214921196	WP_088924408	515	24.71	126	125	1e-27	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|422935783|ref|YP_007005682.1|	523	1132207076	WP_075881462	604	24.9	122	127	1e-27	1816686	hypothetical protein [Halomonas sp. Marseille-P2426]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. Marseille-P2426
0	gi|422935783|ref|YP_007005682.1|	523	518014780	WP_019184988	473	29.77	92	125	1e-27	40324	hypothetical protein [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935783|ref|YP_007005682.1|	523	525759301	WP_020824115	459	28.94	101	124	1e-27	75985	hypothetical protein [Mannheimia haemolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
0	gi|422935783|ref|YP_007005682.1|	523	919138992	WP_052694624	474	25.59	119	125	1e-27	911112	terminase [Orientia chuto]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia chuto
0	gi|422935783|ref|YP_007005682.1|	523	1181351944	WP_084652829	474	25.68	123	124	1e-27	653954	hypothetical protein [Sphingomonas haloaromaticamans]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas haloaromaticamans
0	gi|422935783|ref|YP_007005682.1|	523	1036100879	WP_064669983	473	24.79	120	124	2e-27	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	1056060730	WP_067586428	500	25.51	126	125	2e-27	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|422935783|ref|YP_007005682.1|	523	1177837917	WP_082864451	487	26.92	77	124	2e-27	1777137	hypothetical protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|422935783|ref|YP_007005682.1|	523	1214920222	WP_088923434	515	24.71	126	125	2e-27	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|422935783|ref|YP_007005682.1|	523	1225001399	WP_093016117	505	26.67	112	125	2e-27	93684	hypothetical protein [Roseivivax halotolerans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseivivax	Roseivivax halotolerans
0	gi|422935783|ref|YP_007005682.1|	523	1011220231	WP_062139931	527	24.36	95	125	2e-27	1629334	hypothetical protein [Caedibacter varicaedens]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales			[Caedibacter] varicaedens
0	gi|422935783|ref|YP_007005682.1|	523	799018145	WP_045913542	473	23.76	115	124	2e-27	784	terminase [Orientia tsutsugamushi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Orientia	Orientia tsutsugamushi
0	gi|422935783|ref|YP_007005682.1|	523	798828906	WP_045889703	473	24.79	120	124	2e-27	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|422935783|ref|YP_007005682.1|	523	759932431	WP_043617702	478	26.91	134	124	2e-27	536	phage terminase large subunit [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|422935783|ref|YP_007005682.1|	523	501204970	WP_012247988	463	30.07	89	124	3e-27	94624	hypothetical protein [Bordetella petrii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella petrii
0	gi|422935783|ref|YP_007005682.1|	523	517157433	WP_018346251	459	30.23	91	124	3e-27	750	hypothetical protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|422935783|ref|YP_007005682.1|	523	740831881	WP_038617164	515	23.44	120	124	3e-27	1379159	hypothetical protein [Dyella jiangningensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella jiangningensis
0	gi|422935783|ref|YP_007005682.1|	523	1177219251	WP_082643496	470	28.92	72	124	3e-27	1715692	hypothetical protein [Ruegeria sp. CECT 5091]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. CECT 5091
0	gi|422935783|ref|YP_007005682.1|	523	495571621	WP_008296200	514	29.21	85	124	3e-27	393662	hypothetical protein [Congregibacter litoralis]	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Congregibacter	Congregibacter litoralis
0	gi|422935783|ref|YP_007005682.1|	523	752601064	WP_041270451	516	24.16	122	124	3e-27	81475	hypothetical protein [Frateuria aurantia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Frateuria	Frateuria aurantia
0	gi|422935783|ref|YP_007005682.1|	523	739514952	WP_037374553	492	30.3	90	124	3e-27	552061	hypothetical protein [Sediminimonas qiaohouensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sediminimonas	Sediminimonas qiaohouensis
0	gi|422935783|ref|YP_007005682.1|	523	746006303	WP_039083571	459	30.23	91	123	3e-27	750	phage terminase large subunit [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|422935783|ref|YP_007005682.1|	523	1175866398	WP_082150922	492	28.98	91	124	3e-27	1628193	terminase [Chromobacterium sp. LK1]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium sp. LK1
0	gi|422935783|ref|YP_007005682.1|	523	1168940883	WP_080428131	486	27.44	90	124	4e-27	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935783|ref|YP_007005682.1|	523	763170873	WP_044050525	427	26.54	116	123	4e-27	1284658	hypothetical protein [Planktomarina temperata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	Planktomarina temperata
0	gi|422935783|ref|YP_007005682.1|	523	981518407	WP_059723664	515	24.12	123	124	4e-27	95486	hypothetical protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|422935783|ref|YP_007005682.1|	523	1180135616	WP_083655000	489	27.25	91	123	4e-27	1926878	hypothetical protein [Burkholderia sp. SRS-W-2-2016]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. SRS-W-2-2016
0	gi|422935783|ref|YP_007005682.1|	523	1094078481	WP_071069829	516	24.42	126	124	4e-27	367825	hypothetical protein [Cupriavidus sp. USMAA1020]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. USMAA1020
0	gi|422935783|ref|YP_007005682.1|	523	754942677	WP_042298973	477	28.61	97	123	5e-27	984307	phage terminase large subunit [Paraburkholderia kururiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia kururiensis
0	gi|422935783|ref|YP_007005682.1|	523	1092505687	WP_070491913	473	26.1	131	123	5e-27	1581104	terminase [Neisseria sp. HMSC15C08]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. HMSC15C08
0	gi|422935783|ref|YP_007005682.1|	523	518061201	WP_019231409	329	29.89	84	121	5e-27	752179	hypothetical protein, partial [Occidentia massiliensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Occidentia	Occidentia massiliensis
0	gi|422935783|ref|YP_007005682.1|	523	1235656004	WP_094806362	463	30.41	90	122	8e-27	1983456	terminase [Bordetella genomosp. 2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 2
0	gi|422935783|ref|YP_007005682.1|	523	488160532	WP_002231740	473	25.36	124	122	8e-27	487	hypothetical protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	654902055	WP_028353448	463	30.41	90	122	8e-27	94624	hypothetical protein [Bordetella petrii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella petrii
0	gi|422935783|ref|YP_007005682.1|	523	949737193	WP_057075370	475	30.23	94	122	9e-27	48296	terminase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|422935783|ref|YP_007005682.1|	523	1002377564	WP_061370973	470	25.25	126	122	9e-27	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	1174868720	WP_081545979	492	28.66	90	122	1e-26	394935	terminase [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|422935783|ref|YP_007005682.1|	523	1011964495	WP_062770851	488	26.13	98	122	1e-26	33052	hypothetical protein [Sphingopyxis terrae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis terrae
0	gi|422935783|ref|YP_007005682.1|	523	1056921445	WP_068335458	492	26.56	98	122	1e-26	1685378	hypothetical protein [Ruegeria profundi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria profundi
0	gi|422935783|ref|YP_007005682.1|	523	488184485	WP_002255693	470	25.85	129	122	1e-26	487	terminase-like family protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	488167493	WP_002238701	473	25.36	124	122	1e-26	487	hypothetical protein [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	944510750	WP_055729228	478	23.8	119	122	1e-26	53254	hypothetical protein [Bosea thiooxidans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea thiooxidans
0	gi|422935783|ref|YP_007005682.1|	523	1311444523	WP_101144628	470	25.25	126	122	1e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	1119679095	WP_072598205	546	26.68	115	123	1e-26	1921510	hypothetical protein [Sphingomonas sp. JJ-A5]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. JJ-A5
0	gi|422935783|ref|YP_007005682.1|	523	1175486961	WP_082029724	535	26.3	96	123	1e-26	1577904	hypothetical protein [Ruegeria sp. ANG-S4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria sp. ANG-S4
0	gi|422935783|ref|YP_007005682.1|	523	1178522788	WP_083042113	475	30.38	96	122	1e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	736674296	WP_034680809	468	28.42	104	122	1e-26	1310660	phage terminase large subunit [Acinetobacter sp. 983759]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. 983759
0	gi|422935783|ref|YP_007005682.1|	523	1006075253	WP_061725833	473	25.35	127	122	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	924512799	WP_053517515	473	28.99	89	122	2e-26	40324	terminase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935783|ref|YP_007005682.1|	523	1175258215	WP_081806010	518	27.9	89	122	2e-26	1280948	hypothetical protein [Hyphomonas atlantica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Hyphomonas	Hyphomonas atlantica
0	gi|422935783|ref|YP_007005682.1|	523	446024211	WP_000102066	475	30.16	95	122	2e-26	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	981641312	WP_059840253	475	29.81	93	121	2e-26	87883	terminase [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|422935783|ref|YP_007005682.1|	523	890089843	WP_048881613	468	30.16	95	121	2e-26	1675902	phage terminase large subunit [Acinetobacter sp. VT 511]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. VT 511
0	gi|422935783|ref|YP_007005682.1|	523	1196889040	WP_086329823	475	30.06	95	121	2e-26	470	terminase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|422935783|ref|YP_007005682.1|	523	1311412765	WP_101138580	470	25.25	126	121	2e-26	487	terminase [Neisseria meningitidis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria meningitidis
0	gi|422935783|ref|YP_007005682.1|	523	982176254	WP_060338876	526	24.56	127	122	2e-26	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|422935783|ref|YP_007005682.1|	523	490929230	WP_004791083	475	30.16	95	121	2e-26	520708	hypothetical protein [Acinetobacter sp. NIPH 817]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. NIPH 817
0	gi|422935783|ref|YP_007005682.1|	523	947819391	WP_056480737	475	30.16	95	121	2e-26	1736269	terminase [Acinetobacter sp. Leaf130]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. Leaf130
