qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507402|ref|YP_002939713.1|	415	896475339	WP_049391686	452	28.75	90	138	1e-32	1282	phage capsid protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507402|ref|YP_002939713.1|	415	1092800898	WP_070720559	516	29.87	89	138	1e-32	1739473	phage major capsid protein [Lactobacillus sp. HMSC056D05]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC056D05
0	gi|239507402|ref|YP_002939713.1|	415	489758937	WP_003662889	514	29.87	89	138	2e-32	655183	MULTISPECIES: phage major capsid protein [Lactobacillus casei group]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|239507402|ref|YP_002939713.1|	415	1092602742	WP_070551744	393	28.89	117	137	2e-32	1715125	phage major capsid protein [Enterococcus sp. HMSC069A01]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. HMSC069A01
0	gi|239507402|ref|YP_002939713.1|	415	488428219	WP_002497604	452	28.75	90	137	2e-32	1282	phage major capsid protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|239507402|ref|YP_002939713.1|	415	1275805072	WP_099872193	392	27.76	113	137	2e-32	1307	phage major capsid protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|239507402|ref|YP_002939713.1|	415	1006594215	WP_061812786	506	32.31	95	138	2e-32	1255	phage major capsid protein [Pediococcus pentosaceus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus pentosaceus
0	gi|239507402|ref|YP_002939713.1|	415	1092739528	WP_070666173	390	30.73	114	137	2e-32	1739505	phage major capsid protein [Streptococcus sp. HMSC065E03]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC065E03
0	gi|239507402|ref|YP_002939713.1|	415	490354593	WP_004234366	388	28.64	118	136	2e-32	1348	phage major capsid protein [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|239507402|ref|YP_002939713.1|	415	922030593	WP_053308394	393	28.3	118	137	2e-32	1314	phage major capsid protein [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|239507402|ref|YP_002939713.1|	415	498418049	WP_010726217	393	29.56	120	137	2e-32	1352	phage major capsid protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507402|ref|YP_002939713.1|	415	1143693884	WP_077150459	393	29.56	120	136	2e-32	1352	phage major capsid protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507402|ref|YP_002939713.1|	415	498412372	WP_010721848	393	29.56	120	136	2e-32	1352	phage major capsid protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|239507403|ref|YP_002939714.1|	110	447100228	WP_001177484	110	100	110	226	9e-74	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100227	WP_001177483	110	99.09	109	224	3e-73	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	1043032050	WP_065315586	110	98.18	108	223	1e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	506513123	WP_015980416	113	99.08	108	223	1e-72	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1119532122	WP_072490131	110	98.18	108	223	1e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	760299004	WP_043856053	110	98.18	108	223	1e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1006166592	WP_061737118	110	98.18	108	223	1e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100230	WP_001177486	110	98.18	108	223	1e-72	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	447100233	WP_001177489	110	98.18	108	223	2e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1119560078	WP_072508415	110	98.18	108	223	2e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100232	WP_001177488	110	98.18	108	223	2e-72	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	1119594829	WP_072526820	110	98.18	108	222	4e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	486263898	WP_001566721	110	98.18	108	222	4e-72	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1093517676	WP_070863205	110	97.27	107	221	5e-72	1608863	phage head-tail adapter protein [Staphylococcus sp. HMSC35D08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC35D08
0	gi|239507403|ref|YP_002939714.1|	110	1031811732	WP_064141132	110	97.27	107	221	8e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	727739306	WP_033857152	110	97.27	107	221	9e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1196510823	WP_086163080	110	98.18	108	221	9e-72	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1073594708	WP_070018964	110	97.27	107	221	1e-71	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100229	WP_001177485	110	97.27	107	221	1e-71	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	686391575	WP_031906214	110	97.27	107	221	1e-71	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100231	WP_001177487	110	97.27	107	221	1e-71	1280;93061	phage head-tail adapter protein [Staphylococcus aureus]	NA	NA	NA	NA	NA	NA	NA
0	gi|239507403|ref|YP_002939714.1|	110	1031793113	WP_064134175	110	97.27	107	219	7e-71	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	835310649	WP_047447745	110	96.36	106	219	8e-71	1654388	phage head-tail adapter protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|239507403|ref|YP_002939714.1|	110	835505698	WP_047531188	110	94.55	104	213	9e-69	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	896355851	WP_049310490	102	99.02	101	209	2e-67	1280	phage head-tail adapter protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	1316399739	WP_101245152	103	99.03	102	209	3e-67	1280	phage head-tail adapter protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100234	WP_001177490	110	89.09	98	209	6e-67	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	686331689	WP_031880160	110	87.27	96	206	9e-66	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	686419213	WP_031916531	110	80.91	89	184	2e-57	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	447100408	WP_001177664	110	80.91	89	184	3e-57	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	686425171	WP_031918485	110	80.91	89	184	5e-57	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	560193155	WP_023604902	110	80	88	184	5e-57	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	763269210	WP_044132387	110	80	88	183	1e-56	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	757446396	WP_042741455	110	80	88	182	1e-56	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	983374349	WP_060552610	110	79.09	87	179	2e-55	1280	phage head-tail adapter protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	872678577	WP_048542377	110	55.45	61	130	2e-36	1296	phage head-tail adapter protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507403|ref|YP_002939714.1|	110	665895579	WP_031262785	96	65.96	62	130	3e-36	1279	MULTISPECIES: phage head-tail adapter protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507403|ref|YP_002939714.1|	110	1092694947	WP_070626841	96	64.89	61	128	1e-35	1739350	phage head-tail adapter protein [Staphylococcus sp. HMSC056G08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC056G08
0	gi|239507403|ref|YP_002939714.1|	110	739712422	WP_037566243	96	62.77	59	125	3e-34	985762	phage head-tail adapter protein [Staphylococcus agnetis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus agnetis
0	gi|239507403|ref|YP_002939714.1|	110	739718319	WP_037571994	96	62.77	59	125	4e-34	46126	phage head-tail adapter protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|239507403|ref|YP_002939714.1|	110	1277267701	WP_099984945	96	61.96	57	123	1e-33	283734	phage head-tail adapter protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507403|ref|YP_002939714.1|	110	519064312	WP_020220187	93	61.96	57	123	1e-33	283734	hypothetical protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507403|ref|YP_002939714.1|	110	1248136638	WP_096638181	93	61.96	57	123	1e-33	53344	phage head-tail adapter protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507403|ref|YP_002939714.1|	110	1248137363	WP_096638670	93	61.96	57	123	2e-33	1285	phage head-tail adapter protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|239507403|ref|YP_002939714.1|	110	517995667	WP_019165875	96	61.29	57	123	2e-33	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507403|ref|YP_002939714.1|	110	912981964	WP_050330985	99	59.14	55	117	3e-31	1295	phage head-tail adapter protein [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|239507403|ref|YP_002939714.1|	110	912990577	WP_050337575	99	58.06	54	117	5e-31	1295	phage head-tail adapter protein [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|239507403|ref|YP_002939714.1|	110	1099088377	WP_071331780	97	44.09	41	84.7	2e-18	1914308	hypothetical protein [Staphylococcus sp. LCT-H4]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. LCT-H4
0	gi|239507403|ref|YP_002939714.1|	110	1249993665	WP_096791166	99	41.94	39	80.5	8e-17	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507403|ref|YP_002939714.1|	110	969829438	WP_058591526	99	41.94	39	79	2e-16	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507403|ref|YP_002939714.1|	110	1274499987	WP_099629459	108	40	38	79	3e-16	2048255	DNA-packaging protein [Sporosarcina sp. P21c]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P21c
0	gi|239507403|ref|YP_002939714.1|	110	502547993	WP_012816580	101	37.76	37	78.2	6e-16	1280	phage gp6-like head-tail connector protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507403|ref|YP_002939714.1|	110	969905594	WP_058625775	99	38.3	36	76.6	2e-15	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507403|ref|YP_002939714.1|	110	757197866	WP_042740120	99	39.8	39	73.2	4e-14	1293	phage gp6-like head-tail connector protein [Staphylococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus gallinarum
0	gi|239507403|ref|YP_002939714.1|	110	917741648	WP_052255834	98	37.63	35	72.8	7e-14	1572701	phage gp6-like head-tail connector protein [Salinicoccus sp. YB14-2]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Salinicoccus	Salinicoccus sp. YB14-2
0	gi|239507403|ref|YP_002939714.1|	110	950785218	WP_057511920	99	39.36	37	72	1e-13	1667172	phage gp6-like head-tail connector protein [Staphylococcus sp. NAM3COL9]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. NAM3COL9
0	gi|239507403|ref|YP_002939714.1|	110	745772914	WP_039068252	99	37.23	35	70.5	4e-13	1288	phage gp6-like head-tail connector protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507403|ref|YP_002939714.1|	110	1143560145	WP_077140496	96	37.63	35	70.1	7e-13	1849491	phage gp6-like head-tail connector protein [Auricoccus indicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Auricoccucs	Auricoccus indicus
0	gi|239507404|ref|YP_002939715.1|	111	446898058	WP_000975314	111	100	111	231	1e-75	1279;93061	MULTISPECIES: head-tail adaptor protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|239507404|ref|YP_002939715.1|	111	1140899442	WP_076749267	111	99.1	110	231	2e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1031789779	WP_064131820	111	99.1	110	230	3e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1119594828	WP_072526819	111	99.1	110	229	4e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	920651937	WP_053036761	111	99.1	110	229	5e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	758879939	WP_043039553	111	99.1	110	229	5e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1005596114	WP_061684041	111	99.1	110	229	6e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1032699737	WP_064276955	111	99.1	110	229	6e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	642961477	WP_025174659	111	98.2	109	229	9e-75	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1119595598	WP_072527194	111	99.1	110	228	1e-74	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	727739308	WP_033857153	111	99.1	110	228	2e-74	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	835310645	WP_047447743	110	99.09	109	226	9e-74	1654388	head-tail adaptor protein [Staphylococcus schweitzeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schweitzeri
0	gi|239507404|ref|YP_002939715.1|	111	686386347	WP_031902988	110	97.27	107	226	1e-73	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	686331688	WP_031880159	110	95.45	105	223	2e-72	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	447134817	WP_001212073	110	94.55	104	221	9e-72	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	983374348	WP_060552609	110	86.36	95	208	1e-66	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	763269209	WP_044132386	110	85.45	94	206	7e-66	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	928786236	WP_053865856	99	98.99	98	206	7e-66	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	686419214	WP_031916532	110	85.45	94	206	1e-65	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1031793114	WP_064134176	110	85.45	94	204	3e-65	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1031791759	WP_064133168	110	84.55	93	204	5e-65	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	446594155	WP_000671501	110	83.64	92	203	9e-65	1279	MULTISPECIES: head-tail adaptor protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507404|ref|YP_002939715.1|	111	686379499	WP_031899421	110	84.55	93	202	3e-64	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1093990806	WP_070988723	110	83.64	92	202	4e-64	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	1006171357	WP_061738239	110	82.73	91	200	2e-63	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	950657563	WP_057492164	110	82.73	91	200	2e-63	1280	head-tail adaptor protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507404|ref|YP_002939715.1|	111	912990579	WP_050337576	110	70	77	171	6e-52	1295	head-tail adaptor protein [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|239507404|ref|YP_002939715.1|	111	912981965	WP_050330986	110	70	77	170	7e-52	1295	head-tail adaptor protein [Staphylococcus schleiferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus schleiferi
0	gi|239507404|ref|YP_002939715.1|	111	872678579	WP_048542379	110	72.73	80	170	1e-51	1296	hypothetical protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507404|ref|YP_002939715.1|	111	1084280448	WP_070369217	110	70.91	78	169	3e-51	1296	head-tail adaptor protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|239507404|ref|YP_002939715.1|	111	552763155	WP_023016039	110	67.27	74	167	1e-50	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507404|ref|YP_002939715.1|	111	739718316	WP_037571991	110	69.09	76	167	1e-50	46126	head-tail adaptor protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|239507404|ref|YP_002939715.1|	111	739714369	WP_037568167	110	68.18	75	166	3e-50	985762	head-tail adaptor protein [Staphylococcus agnetis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus agnetis
0	gi|239507404|ref|YP_002939715.1|	111	1093520969	WP_070865430	110	66.36	73	166	3e-50	1279	MULTISPECIES: head-tail adaptor protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
