qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810921|ref|YP_007237998.1|	518	568197654	WP_024072018	469	25.36	124	139	2e-32	35795	hypothetical protein [Ehrlichia muris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia muris
0	gi|431810921|ref|YP_007237998.1|	518	488802406	WP_002714812	465	27.02	124	139	2e-32	1034	hypothetical protein [Afipia clevelandensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia clevelandensis
0	gi|431810921|ref|YP_007237998.1|	518	654685371	WP_028144162	479	26.09	102	139	3e-32	374	MULTISPECIES: terminase [Bradyrhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	
0	gi|431810921|ref|YP_007237998.1|	518	1175323165	WP_081870958	497	27.57	126	139	3e-32	1284658	hypothetical protein [Planktomarina temperata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	Planktomarina temperata
0	gi|431810921|ref|YP_007237998.1|	518	492857203	WP_006011157	469	25.36	124	138	3e-32	945	hypothetical protein [Ehrlichia chaffeensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia chaffeensis
0	gi|431810921|ref|YP_007237998.1|	518	916980808	WP_051587520	592	24.76	127	139	4e-32	1452718	hypothetical protein [Pseudomonas sp. RL]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RL
0	gi|431810921|ref|YP_007237998.1|	518	737381123	WP_035362608	483	26.46	109	138	4e-32	1380391	hypothetical protein [Dongia sp. URHE0060]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Dongia	Dongia sp. URHE0060
0	gi|431810921|ref|YP_007237998.1|	518	1176714839	WP_082540065	478	24.31	115	138	4e-32	1736346	hypothetical protein [Bosea sp. Leaf344]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. Leaf344
0	gi|431810921|ref|YP_007237998.1|	518	1177677667	WP_082767325	478	27.58	107	138	4e-32	1792307	hypothetical protein [Bosea sp. PAMC 26642]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. PAMC 26642
0	gi|431810921|ref|YP_007237998.1|	518	1282062707	WP_100421059	527	26.74	123	138	6e-32	722472	terminase [Bradyrhizobium lablabi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium lablabi
0	gi|431810921|ref|YP_007237998.1|	518	1271527125	WP_099308788	474	26.79	131	137	7e-32	1982044	terminase [Phyllobacteriaceae bacterium X9-2-2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		Phyllobacteriaceae bacterium X9-2-2
0	gi|431810921|ref|YP_007237998.1|	518	516073734	WP_017504317	475	25.99	125	137	7e-32	1229204	hypothetical protein [alpha proteobacterium L41A]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium L41A
0	gi|431810921|ref|YP_007237998.1|	518	518940418	WP_020096293	473	24.49	120	137	8e-32	1172187	hypothetical protein [Methylobacterium sp. 285MFTsu5.1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 285MFTsu5.1
0	gi|431810921|ref|YP_007237998.1|	518	985861164	WP_060908453	467	26.61	128	137	9e-32	1355477	hypothetical protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|431810921|ref|YP_007237998.1|	518	1063830625	WP_069441110	479	29.79	101	137	9e-32	1774969	terminase [Methyloceanibacter superfactus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter superfactus
0	gi|431810921|ref|YP_007237998.1|	518	1330709683	WP_102574789	469	25.15	123	137	1e-31	944	terminase [Ehrlichia canis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia canis
0	gi|431810921|ref|YP_007237998.1|	518	947633661	WP_056296633	464	26.6	125	136	1e-31	1736436	hypothetical protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
0	gi|431810921|ref|YP_007237998.1|	518	1176816929	WP_082583120	484	27.65	107	137	1e-31	1736589	hypothetical protein [Mesorhizobium sp. Root695]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. Root695
0	gi|431810921|ref|YP_007237998.1|	518	499623764	WP_011304498	469	25.15	123	136	1e-31	944	hypothetical protein [Ehrlichia canis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia canis
0	gi|431810921|ref|YP_007237998.1|	518	1011397316	WP_062309660	481	24.95	124	136	2e-31	1743157	hypothetical protein [Polynucleobacter sinensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sinensis
0	gi|431810921|ref|YP_007237998.1|	518	765011776	WP_044577921	470	30.23	91	135	2e-31	1528098	hypothetical protein [Rickettsiales bacterium Ac37b]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales			Rickettsiales bacterium Ac37b
0	gi|431810921|ref|YP_007237998.1|	518	1177645688	WP_082736384	487	24.65	123	135	3e-31	1768796	hypothetical protein [Rhizobiales bacterium CCH3-A5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH3-A5
0	gi|431810921|ref|YP_007237998.1|	518	821188638	WP_046829059	465	27.07	134	135	4e-31	211460	hypothetical protein [Afipia massiliensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia massiliensis
0	gi|431810921|ref|YP_007237998.1|	518	1258250499	WP_097572731	484	29.66	86	135	4e-31	2037900	terminase [Mesorhizobium sp. BSA136]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. BSA136
0	gi|431810921|ref|YP_007237998.1|	518	1011404764	WP_062316913	464	27.93	131	135	4e-31	1768760	hypothetical protein [Bradyrhizobium sp. CCH10-C7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCH10-C7
0	gi|431810921|ref|YP_007237998.1|	518	763336587	WP_044194916	469	25.31	124	135	5e-31	391036	phage terminase [Ehrlichia sp. HF]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia sp. HF
0	gi|431810921|ref|YP_007237998.1|	518	1175132763	WP_081680693	488	25.35	125	135	5e-31	1298867	hypothetical protein [Bradyrhizobium sp. URHA0002]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. URHA0002
0	gi|431810921|ref|YP_007237998.1|	518	948142375	WP_056800713	479	26.17	101	134	8e-31	1736524	hypothetical protein [Bosea sp. Root381]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. Root381
0	gi|431810921|ref|YP_007237998.1|	518	1167827948	WP_080140086	468	31.13	94	134	9e-31	1399419	hypothetical protein [Bradyrhizobium sp. BR10280]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. BR10280
0	gi|431810921|ref|YP_007237998.1|	518	1177712721	WP_082802280	482	30.72	94	134	1e-30	1579316	hypothetical protein [Halocynthiibacter arcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Halocynthiibacter	Halocynthiibacter arcticus
0	gi|431810921|ref|YP_007237998.1|	518	1177542537	WP_082688787	515	26.19	110	134	1e-30	1685379	hypothetical protein [Ruegeria marisrubri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria marisrubri
0	gi|431810921|ref|YP_007237998.1|	518	1181252888	WP_084567181	484	27.39	106	133	2e-30	1287273	hypothetical protein [Mesorhizobium sp. LNJC391B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC391B00
0	gi|431810921|ref|YP_007237998.1|	518	1056547922	WP_067980356	465	26.07	116	133	2e-30	1714371	hypothetical protein [Neorickettsia sp. 179522]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Neorickettsia	Neorickettsia sp. 179522
0	gi|431810921|ref|YP_007237998.1|	518	653416802	WP_027525472	483	25.52	99	132	4e-30	189753	terminase [Bradyrhizobium sp. Ec3.3]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. Ec3.3
0	gi|431810921|ref|YP_007237998.1|	518	494866566	WP_007592664	479	29.69	87	132	4e-30	319003	terminase [Bradyrhizobium sp. WSM1253]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. WSM1253
0	gi|431810921|ref|YP_007237998.1|	518	1175186858	WP_081734771	484	27.39	106	132	5e-30	1287116	hypothetical protein [Mesorhizobium sp. L2C084A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C084A000
0	gi|431810921|ref|YP_007237998.1|	518	506296993	WP_015816768	465	25.34	111	132	5e-30	950	hypothetical protein [Neorickettsia risticii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Neorickettsia	Neorickettsia risticii
0	gi|431810921|ref|YP_007237998.1|	518	499772013	WP_011452747	469	25.51	125	132	5e-30	945	hypothetical protein [Ehrlichia chaffeensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia chaffeensis
0	gi|431810921|ref|YP_007237998.1|	518	519026251	WP_020182126	486	28.15	85	132	6e-30	1131551	hypothetical protein [Methylotenera sp. 1P/1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera sp. 1P/1
0	gi|431810921|ref|YP_007237998.1|	518	796936532	WP_045804575	469	24.95	122	131	7e-30	943	MULTISPECIES: phage terminase [Ehrlichia]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	
0	gi|431810921|ref|YP_007237998.1|	518	1056933965	WP_068347788	470	27.65	73	131	7e-30	1685379	hypothetical protein [Ruegeria marisrubri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria	Ruegeria marisrubri
0	gi|431810921|ref|YP_007237998.1|	518	970546759	WP_058812054	480	26.93	108	131	7e-30	1759083	hypothetical protein [Sphingopyxis sp. A083]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp. A083
0	gi|431810921|ref|YP_007237998.1|	518	1225441405	WP_093450486	477	28.25	89	131	7e-30	1882773	hypothetical protein [Sphingomonas sp. YR710]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. YR710
0	gi|431810921|ref|YP_007237998.1|	518	908669977	WP_049801776	460	26.13	127	131	9e-30	1128179	hypothetical protein [Bradyrhizobium sp. CCBAU 15615]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15615
0	gi|431810921|ref|YP_007237998.1|	518	1148628364	WP_077373498	484	30.29	93	131	1e-29	1631249	hypothetical protein [Mesorhizobium prunaredense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium prunaredense
0	gi|431810921|ref|YP_007237998.1|	518	759886950	WP_043573605	478	25.66	127	130	1e-29	535	MULTISPECIES: phage terminase large subunit [Chromobacterium]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	
0	gi|431810921|ref|YP_007237998.1|	518	1174219832	WP_081441013	518	26.37	101	131	1e-29	921	hypothetical protein [Starkeya novella]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Starkeya	Starkeya novella
0	gi|431810921|ref|YP_007237998.1|	518	1223824860	WP_091858139	478	25.05	128	130	1e-29	1036780	hypothetical protein [Bosea robiniae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea robiniae
0	gi|431810921|ref|YP_007237998.1|	518	1160742427	WP_079601041	479	25.45	126	130	1e-29	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|431810921|ref|YP_007237998.1|	518	1180261581	WP_083780386	482	24.04	119	130	2e-29	314253	hypothetical protein [Nitrobacter sp. Nb-311A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter sp. Nb-311A
0	gi|431810921|ref|YP_007237998.1|	518	1219331749	WP_089347523	574	25.85	129	131	2e-29	28107	hypothetical protein [Pseudoalteromonas espejiana]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas espejiana
0	gi|431810921|ref|YP_007237998.1|	518	499574753	WP_011255536	471	25.66	127	130	2e-29	779	hypothetical protein [Ehrlichia ruminantium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia ruminantium
0	gi|431810921|ref|YP_007237998.1|	518	1036088337	WP_064660249	473	24.59	119	130	2e-29	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	640481763	WP_024921772	500	27.49	94	130	2e-29	1033	MULTISPECIES: hypothetical protein [Afipia]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	
0	gi|431810921|ref|YP_007237998.1|	518	742516809	WP_038971737	467	31.1	93	130	2e-29	1128180	hypothetical protein [Bradyrhizobium sp. CCBAU 15635]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15635
0	gi|431810921|ref|YP_007237998.1|	518	1237080644	WP_095206732	597	26.05	130	131	2e-29	1715254	hypothetical protein [Pseudoalteromonas sp. P1-11]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. P1-11
0	gi|431810921|ref|YP_007237998.1|	518	640481946	WP_024921945	648	25.56	125	132	3e-29	1033	MULTISPECIES: terminase [Afipia]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	
0	gi|431810921|ref|YP_007237998.1|	518	1248204730	WP_096703381	482	26.02	89	129	3e-29	1979370	terminase [Magnetospirillum sp. 15-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. 15-1
0	gi|431810921|ref|YP_007237998.1|	518	917669816	WP_052223575	486	24.63	115	129	3e-29	1348853	hypothetical protein [Novosphingobium malaysiense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium malaysiense
0	gi|431810921|ref|YP_007237998.1|	518	499771603	WP_011452337	465	25.8	113	129	4e-29	951	hypothetical protein [Neorickettsia sennetsu]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Neorickettsia	Neorickettsia sennetsu
0	gi|431810921|ref|YP_007237998.1|	518	771518446	WP_045171502	470	29.22	90	129	4e-29	1242993	phage terminase [Ehrlichia minasensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia minasensis
0	gi|431810921|ref|YP_007237998.1|	518	970553959	WP_058817327	492	25.75	103	129	4e-29	1759072	hypothetical protein [Sphingopyxis sp. H050]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp. H050
0	gi|431810921|ref|YP_007237998.1|	518	779887860	WP_045365355	481	28.32	98	129	4e-29	1384459	terminase [Methyloceanibacter caenitepidi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter caenitepidi
0	gi|431810921|ref|YP_007237998.1|	518	1224392845	WP_092416583	482	25.88	125	129	5e-29	1801620	terminase [Collimonas sp. OK307]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas sp. OK307
0	gi|431810921|ref|YP_007237998.1|	518	1174943855	WP_081617074	552	25.6	106	130	5e-29	390641	hypothetical protein [Wenxinia marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Wenxinia	Wenxinia marina
0	gi|431810921|ref|YP_007237998.1|	518	488800620	WP_002713026	648	25.56	125	130	5e-29	1034	terminase [Afipia clevelandensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia clevelandensis
0	gi|431810921|ref|YP_007237998.1|	518	499468430	WP_011155070	471	25.45	126	129	5e-29	779	hypothetical protein [Ehrlichia ruminantium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia ruminantium
0	gi|431810921|ref|YP_007237998.1|	518	1200007776	WP_087475511	482	24.04	119	129	6e-29	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|431810921|ref|YP_007237998.1|	518	1011141176	WP_062062915	480	26.86	112	129	6e-29	1332080	hypothetical protein [Sphingobium baderi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium baderi
0	gi|431810921|ref|YP_007237998.1|	518	1180707394	WP_084192559	511	27.9	137	129	6e-29	394732	terminase [Sphingorhabdus marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	Sphingorhabdus marina
0	gi|431810921|ref|YP_007237998.1|	518	499828980	WP_011509714	493	29.61	90	129	6e-29	912	terminase [Nitrobacter hamburgensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter hamburgensis
0	gi|431810921|ref|YP_007237998.1|	518	844891015	WP_047954215	473	25.96	129	129	6e-29	485	phage terminase large subunit [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|431810921|ref|YP_007237998.1|	518	763170873	WP_044050525	427	27.17	119	128	7e-29	1284658	hypothetical protein [Planktomarina temperata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina	Planktomarina temperata
0	gi|431810921|ref|YP_007237998.1|	518	494869358	WP_007595455	479	25.47	95	128	7e-29	319003	terminase [Bradyrhizobium sp. WSM1253]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. WSM1253
0	gi|431810921|ref|YP_007237998.1|	518	1282060940	WP_100419292	494	31.02	94	129	7e-29	722472	hypothetical protein [Bradyrhizobium lablabi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium lablabi
0	gi|431810921|ref|YP_007237998.1|	518	489793325	WP_003697216	473	25.96	129	128	7e-29	485;242231	hypothetical protein [Neisseria gonorrhoeae]	NA	NA	NA	NA	NA	NA	NA
0	gi|431810921|ref|YP_007237998.1|	518	740596431	WP_038381975	478	25.13	99	128	8e-29	29448	terminase [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|431810921|ref|YP_007237998.1|	518	498043466	WP_010357622	473	25.96	129	128	9e-29	485	hypothetical protein [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|431810921|ref|YP_007237998.1|	518	1200142602	WP_087575814	520	30.79	93	129	9e-29	2004404	hypothetical protein [Sphingomonas sp. CDS-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CDS-1
0	gi|431810921|ref|YP_007237998.1|	518	640540145	WP_024972333	488	27.43	96	128	9e-29	329	hypothetical protein [Ralstonia pickettii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii
0	gi|431810921|ref|YP_007237998.1|	518	489785199	WP_003689090	473	25.96	129	128	1e-28	485	hypothetical protein [Neisseria gonorrhoeae]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria gonorrhoeae
0	gi|431810921|ref|YP_007237998.1|	518	1079858652	WP_070258412	473	24.79	120	128	1e-28	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1246767886	WP_096352651	475	25.66	127	128	1e-28	1333996	hypothetical protein [Variibacter gotjawalensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Variibacter	Variibacter gotjawalensis
0	gi|431810921|ref|YP_007237998.1|	518	950486156	WP_057380676	476	25.6	127	128	1e-28	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|431810921|ref|YP_007237998.1|	518	1186157301	WP_085359866	479	25.47	95	128	1e-28	255045	terminase [Bradyrhizobium canariense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium canariense
0	gi|431810921|ref|YP_007237998.1|	518	763234905	WP_044105009	473	24.38	118	127	1e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1092861403	WP_070773066	473	26.53	130	127	1e-28	1739542	terminase [Neisseria sp. HMSC065D04]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. HMSC065D04
0	gi|431810921|ref|YP_007237998.1|	518	515029130	WP_016686384	473	26.33	129	127	1e-28	490	hypothetical protein [Neisseria sicca]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sicca
0	gi|431810921|ref|YP_007237998.1|	518	946860506	WP_055783460	515	28.1	93	128	1e-28	1736350	hypothetical protein [Sphingomonas sp. Leaf357]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf357
0	gi|431810921|ref|YP_007237998.1|	518	860371895	WP_048403454	478	26.71	133	127	2e-28	536	phage terminase large subunit [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|431810921|ref|YP_007237998.1|	518	763281566	WP_044142967	473	24.59	119	127	2e-28	948	phage terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	928976103	WP_054000524	494	28.28	82	127	3e-28	1514904	hypothetical protein [Ahrensia marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ahrensia	Ahrensia marina
0	gi|431810921|ref|YP_007237998.1|	518	1063833842	WP_069444288	480	26.12	105	127	3e-28	1774970	terminase [Methyloceanibacter stevinii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Methyloceanibacter	Methyloceanibacter stevinii
0	gi|431810921|ref|YP_007237998.1|	518	526475979	WP_020848964	473	24.38	118	126	3e-28	948	hypothetical protein [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	1045300139	WP_065432580	471	25.6	127	126	3e-28	779	terminase [Ehrlichia ruminantium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Ehrlichia	Ehrlichia ruminantium
0	gi|431810921|ref|YP_007237998.1|	518	1234406493	WP_094775933	476	25.6	127	126	3e-28	287	hypothetical protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|431810921|ref|YP_007237998.1|	518	984315956	WP_060757971	473	24.38	118	126	4e-28	948	terminase [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	546157782	WP_021799653	473	24.38	118	126	4e-28	948	hypothetical protein [Anaplasma phagocytophilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Anaplasma	Anaplasma phagocytophilum
0	gi|431810921|ref|YP_007237998.1|	518	639942417	WP_024767378	476	25.4	126	126	4e-28	46680	hypothetical protein [Pseudomonas nitroreducens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas nitroreducens
